"Severity","ThreadID","Date","Time","Application","Message"
"information","logger-plugin","08/22/2009","12:11:01",,"The log file has been initialized successfully by ColdBox.Log file: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/logs/codexwiki.log; Encoding: ISO-8859-1"
"error","logger-plugin","08/22/2009","12:53:25",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFMessage=key [OUSER] doesn't exist in argument scope  CFStackTrace=key [OUSER] doesn't exist in argument scope
	at railo.runtime.type.scope.ArgumentImpl.get(ArgumentImpl.java:110):110
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:163):163
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
	at com.caucho.server.hmux.HmuxRequest.handleRequest(HmuxRequest.java:424):424
	at com.caucho.server.port.TcpConnection.run(TcpConnection.java:481):481
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 25; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/util/Util.cfc   ID: ??; LINE: 138; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/services/HandlerService.cfc   ID: ??; LINE: 390; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/controller.cfc   ID: ??; LINE: 163; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","16:34:26",,"Custom Error Message: Application Execution ExceptionCFErrorType=template  CFMessage=Start and End Tag has not the same Name [cfif-cfloop]  CFStackTrace=Start and End Tag has not the same Name [cfif-cfloop]
	at railo.transformer.cfml.tag.CFMLTransformer.tag(CFMLTransformer.java:552):552
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:215):215
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.tag(CFMLTransformer.java:503):503
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:215):215
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.tag(CFMLTransformer.java:503):503
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:215):215
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.body(CFMLTransformer.java:223):223
	at railo.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:164):164
	at railo.transformer.cfml.tag.CFMLTransformer.transform(CFMLTransformer.java:123):123
	at railo.runtime.compiler.CFMLCompilerImpl.compile(CFMLCompilerImpl.java:51):51
	at railo.runtime.PageSourceImpl.compile(PageSourceImpl.java:230):230
	at railo.runtime.PageSourceImpl.loadPhysical(PageSourceImpl.java:176):176
	at railo.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:103):103
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:608):608
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_main_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm:78):78
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
	at com.caucho.server.hmux.HmuxRequest.handleRequest(HmuxRequest.java:424):424
	at com.caucho.server.port.TcpConnection.run(TcpConnection.java:481):481
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 166; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/admin/home.cfm   ID: ??; LINE: 128; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 78; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm   ID: ??; LINE: 220; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 172; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","16:48:24",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFMessage=key [CURRENTEVENT] doesn't exist in struct (keys:JSAPPENDLIST,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,XEHADMINCOMMENTS,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,XEHRELOAD,XEHADMINNAMESPACE,XEHADMINUSERS,XEHADMINAPI,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,OWIKIPLUGIN,XEHUSERDOLOGIN,XEHSPACEDIRECTORY,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUPLOAD,XEHREMOVE,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,QPLUGINS,XEHUSERREMINDER,XEHADMINPLUGINS,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,event)  CFStackTrace=key [CURRENTEVENT] doesn't exist in struct (keys:JSAPPENDLIST,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,XEHADMINCOMMENTS,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,XEHRELOAD,XEHADMINNAMESPACE,XEHADMINUSERS,XEHADMINAPI,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,OWIKIPLUGIN,XEHUSERDOLOGIN,XEHSPACEDIRECTORY,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUPLOAD,XEHREMOVE,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,QPLUGINS,XEHUSERREMINDER,XEHADMINPLUGINS,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,event)
	at railo.runtime.type.StructImpl.invalidKey(StructImpl.java:154):154
	at railo.runtime.type.StructImpl.get(StructImpl.java:61):61
	at railo.runtime.util.VariableUtilImpl.get(VariableUtilImpl.java:240):240
	at railo.runtime.PageContextImpl.get(PageContextImpl.java:1110):1110
	at views.tags.adminsidebar_cfm$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/tags/adminsidebar.cfm:69):69
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_admin_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Admin.cfm:68):68
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
	at com.caucho.server.hmux.HmuxRequest.handleRequest(HmuxRequest.java:424):424
	at com.caucho.server.port.TcpConnection.run(TcpConnection.java:481):481
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 69; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/tags/adminsidebar.cfm   ID: ??; LINE: 128; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 68; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Admin.cfm   ID: ??; LINE: 220; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 172; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","16:49:38",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFDetails=Add a User-Defined-Function to Component with the following pattern [_toString():String] to cast it to a String or use Build-In-Function ""serialize(Component):String"" to convert it to a serialized String  CFMessage=Can't cast Component [RequestContextDecorator] to String  CFStackTrace=Can't cast Component [RequestContextDecorator] to String
	at railo.runtime.ComponentImpl.castToString(ComponentImpl.java:959):959
	at railo.runtime.ComponentImpl.castToString(ComponentImpl.java:936):936
	at railo.runtime.ComponentImpl.compareTo(ComponentImpl.java:1630):1630
	at railo.runtime.op.Operator.compare(Operator.java:88):88
	at views.tags.adminsidebar_cfm$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/tags/adminsidebar.cfm:89):89
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_admin_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Admin.cfm:68):68
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
	at com.caucho.server.hmux.HmuxRequest.handleRequest(HmuxRequest.java:424):424
	at com.caucho.server.port.TcpConnection.run(TcpConnection.java:481):481
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 89; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/tags/adminsidebar.cfm   ID: ??; LINE: 128; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 68; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Admin.cfm   ID: ??; LINE: 220; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 172; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","16:49:51",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFDetails=Add a User-Defined-Function to Component with the following pattern [_toString():String] to cast it to a String or use Build-In-Function ""serialize(Component):String"" to convert it to a serialized String  CFMessage=Can't cast Component [RequestContextDecorator] to String  CFStackTrace=Can't cast Component [RequestContextDecorator] to String
	at railo.runtime.ComponentImpl.castToString(ComponentImpl.java:959):959
	at railo.runtime.ComponentImpl.castToString(ComponentImpl.java:936):936
	at railo.runtime.ComponentImpl.compareTo(ComponentImpl.java:1630):1630
	at railo.runtime.op.Operator.compare(Operator.java:88):88
	at views.tags.adminsidebar_cfm$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/tags/adminsidebar.cfm:89):89
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_admin_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Admin.cfm:68):68
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
